031000,QD,1981,01,31,   1.8600
031000,QD,1981,02,01,   1.3000
031000,QD,1981,02,02,   1.5400
031000,QD,1981,02,03,   1.7800
031000,QD,1981,02,04,   1.7000
031000,QD,1981,02,05,   1.6200
031000,QD,1981,02,06,   1.4600
031000,QD,1981,02,07,   1.5400
031000,QD,1981,02,08,   3.0200
031000,QD,1981,02,09,   8.1000
031000,QD,1981,02,10,   8.1000
031000,QD,1981,02,11,   7.0000
031000,QD,1981,02,12,   6.0000
031000,QD,1981,02,13,   3.2600
031000,QD,1981,02,14,   2.9000
031000,QD,1981,02,15,   2.6600
031000,QD,1981,02,16,   2.3400
031000,QD,1981,02,17,   0.0000
031000,QD,1981,02,18,   1.9500
031000,QD,1981,02,19,   1.9500
031000,QD,1981,02,20,   1.8600
031000,QD,1981,02,21,   1.8600
031000,QD,1981,02,22,   1.7800
031000,QD,1981,02,23,   1.7800
031000,QD,1981,02,24,   1.7800
031000,QD,1981,02,25,   1.6200
031000,QD,1981,02,26,   1.4600
031000,QD,1981,02,27,   1.4600
031000,QD,1981,02,28,   1.4600
031000,QD,1981,03,01,   1.5400
031000,QD,1981,03,02,   1.6200
031000,QD,1981,03,03,   1.5400
031000,QD,1981,03,04,   1.5400
031000,QD,1981,03,05,   1.5400
031000,QD,1981,03,06,   1.5400
031000,QD,1981,03,07,   1.5400
031000,QD,1981,03,08,   1.6200
031000,QD,1981,03,09,  11.2000
031000,QD,1981,03,10,  30.1000
031000,QD,1981,03,11,  27.7000
031000,QD,1981,03,12,  42.7000
031000,QD,1981,03,13,  32.7000
031000,QD,1981,03,14,  25.8000
031000,QD,1981,03,15,  15.0000
031000,QD,1981,03,16,  13.9000
031000,QD,1981,03,17,  16.0000
031000,QD,1981,03,18,  11.9000
031000,QD,1981,03,19,   8.4000
031000,QD,1981,03,20,   7.5200
031000,QD,1981,03,21,   4.7600
031000,QD,1981,03,24,   7.0000
031000,QD,1981,03,25,  12.9000
031000,QD,1981,03,26,  11.2000
031000,QD,1981,03,27,  11.2000
031000,QD,1981,03,28,  11.2000
031000,QD,1981,03,29,   9.7800
031000,QD,1981,03,30,   7.0000
031000,QD,1981,03,31,   6.0000
031000,QD,1981,04,01,   5.7600
031000,QD,1981,04,02,   4.6000
031000,QD,1981,04,03,   4.1000
031000,QD,1981,04,04,   3.7400
031000,QD,1981,04,05,   3.6200
031000,QD,1981,04,06,   3.3800
031000,QD,1981,04,07,   3.0200
031000,QD,1981,04,08,   2.7800
031000,QD,1981,04,09,   2.6600
031000,QD,1981,04,10,   2.4400
031000,QD,1981,04,11,   2.3400
031000,QD,1981,04,12,   2.1400
031000,QD,1981,04,13,   1.9500
031000,QD,1981,04,14,   1.9500
031000,QD,1981,04,15,   1.8600
031000,QD,1981,04,16,   1.8600
031000,QD,1981,04,17,   1.8600
031000,QD,1981,04,18,   1.7000
031000,QD,1981,04,19,   1.7000
031000,QD,1981,04,20,   1.6200
031000,QD,1981,04,21,   1.5400
031000,QD,1981,04,22,   1.5400
031000,QD,1981,04,23,   1.5400
031000,QD,1981,04,24,   1.4600
031000,QD,1981,04,25,   1.3800
031000,QD,1981,04,26,   1.3000
031000,QD,1981,04,27,   1.3000
031000,QD,1981,04,28,   1.3800
031000,QD,1981,04,29,   1.4600
031000,QD,1981,04,30,   1.7800
031000,QD,1981,05,01,   4.9200
031000,QD,1981,05,02,   3.5000
031000,QD,1981,05,03,   3.0200
031000,QD,1981,05,04,   2.9000
031000,QD,1981,05,05,   3.3800
031000,QD,1981,05,06,   3.1400
031000,QD,1981,05,07,   2.9000
031000,QD,1981,05,08,   2.7800
031000,QD,1981,05,09,   2.6600
031000,QD,1981,05,10,   2.6600
031000,QD,1981,05,11,   2.3400
031000,QD,1981,05,12,   2.3400
031000,QD,1981,05,13,   2.3400
031000,QD,1981,05,14,   2.2400
031000,QD,1981,05,15,   2.1400
031000,QD,1981,05,16,   1.9500
031000,QD,1981,05,17,   1.8600
031000,QD,1981,05,18,   1.7000
031000,QD,1981,05,19,   1.7000
031000,QD,1981,05,20,   1.7000
031000,QD,1981,05,21,   1.7000
031000,QD,1981,05,22,   1.5400
031000,QD,1981,05,23,   1.4600
031000,QD,1981,05,24,   1.4600
031000,QD,1981,05,25,   1.4600
031000,QD,1981,05,26,   1.3800
031000,QD,1981,05,27,   1.3800
031000,QD,1981,05,28,   1.3800
031000,QD,1981,05,29,   1.3800
031000,QD,1981,05,30,   1.3000
031000,QD,1981,05,31,   1.3000
031000,QD,1981,06,01,   1.5400
031000,QD,1981,06,02,   1.0600
031000,QD,1981,06,03,   1.0000
031000,QD,1981,06,04,   1.0000
031000,QD,1981,06,05,   1.0000
031000,QD,1981,06,06,   0.8800
031000,QD,1981,06,07,   0.8800
031000,QD,1981,06,08,   0.8800
031000,QD,1981,06,09,   0.8800
031000,QD,1981,06,10,   0.8800
031000,QD,1981,06,11,   0.9200
031000,QD,1981,06,12,   0.8800
031000,QD,1981,06,13,   0.8800
031000,QD,1981,06,14,   0.8800
031000,QD,1981,06,15,   0.8400
031000,QD,1981,06,16,   1.5400
031000,QD,1981,06,17,   1.8600
031000,QD,1981,06,18,   1.2400
031000,QD,1981,06,19,   1.1200
031000,QD,1981,06,20,   1.1200
031000,QD,1981,06,21,   1.1200
031000,QD,1981,06,22,   1.1800
031000,QD,1981,06,23,   1.2400
031000,QD,1981,06,24,   1.2400
031000,QD,1981,06,25,   1.1800
031000,QD,1981,06,26,   1.1800
031000,QD,1981,06,27,   1.2400
031000,QD,1981,06,28,   1.1800
031000,QD,1981,06,29,   1.1200
031000,QD,1981,06,30,   1.0600
031000,QD,1981,07,01,   1.3000
031000,QD,1981,07,02,   1.2400
031000,QD,1981,07,03,   1.4600
031000,QD,1981,07,04,   1.9500
031000,QD,1981,07,05,   2.0400
031000,QD,1981,07,06,   1.9500
031000,QD,1981,07,07,   1.8600
031000,QD,1981,07,08,   1.8600
031000,QD,1981,07,09,   1.7000
031000,QD,1981,07,10,   1.4600
031000,QD,1981,07,11,   1.1800
031000,QD,1981,07,12,   1.0600
031000,QD,1981,07,13,   1.1800
031000,QD,1981,07,14,   1.3800
031000,QD,1981,07,15,   1.4600
031000,QD,1981,07,16,   1.3000
031000,QD,1981,07,17,   1.3000
031000,QD,1981,07,18,   1.7000
031000,QD,1981,07,19,   2.5400
031000,QD,1981,07,20,   2.9000
031000,QD,1981,07,21,   3.5000
031000,QD,1981,07,22,   2.0400
031000,QD,1981,07,23,   2.0400
031000,QD,1981,07,24,   3.0200
031000,QD,1981,07,25,   3.9800
031000,QD,1981,07,26,   3.7400
031000,QD,1981,07,27,   4.1000
031000,QD,1981,07,28,   6.0000
031000,QD,1981,07,29,   6.0000
031000,QD,1981,07,30,   4.6000
031000,QD,1981,07,31,   4.1000
031000,QD,1981,08,01,   4.1000
031000,QD,1981,08,02,   3.8600
031000,QD,1981,08,03,   3.5000
031000,QD,1981,08,04,   3.3800
031000,QD,1981,08,05,   2.9000
031000,QD,1981,08,06,   2.9000
031000,QD,1981,08,07,   2.2400
031000,QD,1981,08,08,   2.7800
031000,QD,1981,08,09,   1.4600
031000,QD,1981,08,10,   7.5200
031000,QD,1981,08,11,   7.5200
031000,QD,1981,08,12,   4.6000
031000,QD,1981,08,13,   3.0200
031000,QD,1981,08,14,   3.8600
031000,QD,1981,08,15,   3.3800
031000,QD,1981,08,16,   3.0200
031000,QD,1981,08,17,   1.8600
031000,QD,1981,08,18,   2.3400
031000,QD,1981,08,19,   2.0400
031000,QD,1981,08,20,   1.7000
031000,QD,1981,08,21,   1.6200
031000,QD,1981,08,22,   1.7000
031000,QD,1981,08,23,   1.7800
031000,QD,1981,08,24,   2.4400
031000,QD,1981,08,25,   2.5400
031000,QD,1981,08,26,   2.2400
031000,QD,1981,08,27,   1.6200
031000,QD,1981,08,28,   2.0400
031000,QD,1981,08,29,   2.0400
031000,QD,1981,08,30,   1.9500
031000,QD,1981,08,31,   1.5400
031000,QD,1981,09,01,   1.8600
031000,QD,1981,09,02,   ahoj
031000,QD,1981,09,03,   1.7800
031000,QD,1981,09,04,   1.7800
031000,QD,1981,09,05,   1.7000
031000,QD,1981,09,06,   1.7000
031000,QD,1981,09,07,   1.5400
031000,QD,1981,09,08,   1.7000
031000,QD,1981,09,09,   1.3800
031000,QD,1981,09,10,   1.7000
031000,QD,1981,09,11,   2.0400
031000,QD,1981,09,12,   1.8600
031000,QD,1981,09,13,   1.6200
031000,QD,1981,09,14,   2.7800
031000,QD,1981,09,15,   3.3800
031000,QD,1981,09,16,   3.2600
031000,QD,1981,09,17,   2.9000
031000,QD,1981,09,18,   2.7800
031000,QD,1981,09,19,   2.0400
031000,QD,1981,09,20,   2.2400
031000,QD,1981,09,21,   2.4400
031000,QD,1981,09,22,   2.0400
031000,QD,1981,09,23,   2.3400
031000,QD,1981,09,24,   2.3400
031000,QD,1981,09,25,   2.4400
031000,QD,1981,09,26,   2.6600
031000,QD,1981,09,27,   2.6600
031000,QD,1981,09,28,   2.3400
031000,QD,1981,09,29,   2.3400
031000,QD,1981,09,30,   2.3400
031000,QD,1981,10,01,   2.0400
031000,QD,1981,10,02,   2.0400
031000,QD,1981,10,03,   2.0400
031000,QD,1981,10,04,   2.0400
031000,QD,1981,10,05,   2.0400
031000,QD,1981,10,06,   1.9500
031000,QD,1981,10,07,   1.8600
031000,QD,1981,10,08,   1.8600
031000,QD,1981,10,09,   1.8600
031000,QD,1981,10,10,   2.3400
031000,QD,1981,10,11,   3.8600
031000,QD,1981,10,12,   4.4600
031000,QD,1981,10,13,   4.2200
031000,QD,1981,10,14,   4.2200
031000,QD,1981,10,15,   5.1000
031000,QD,1981,10,16,   6.2400
031000,QD,1981,10,17,   5.1000
031000,QD,1981,10,18,   6.4800
031000,QD,1981,10,19,   7.2600
031000,QD,1981,10,20,   7.0000
031000,QD,1981,10,21,   7.0000
031000,QD,1981,10,22,  13.2000
031000,QD,1981,10,23,  18.5000
031000,QD,1981,10,24,  16.3000
031000,QD,1981,10,25,  11.5000
031000,QD,1981,10,26,   8.4000
031000,QD,1981,10,27,   6.4800
031000,QD,1981,10,28,   5.5200
031000,QD,1981,10,29,   5.5200
031000,QD,1981,10,30,   6.2400
031000,QD,1981,10,31,   7.0000
031000,QD,1981,11,01,   5.7600
031000,QD,1981,11,02,   5.7600
031000,QD,1981,11,03,   5.7600
031000,QD,1981,11,04,   5.1000
031000,QD,1981,11,05,   4.6000
031000,QD,1981,11,06,   4.6000
031000,QD,1981,11,07,   4.4600
031000,QD,1981,11,08,   4.6000
031000,QD,1981,11,09,   4.2200
031000,QD,1981,11,10,   3.8600
031000,QD,1981,11,11,   3.6200
031000,QD,1981,11,12,   3.5000
031000,QD,1981,11,13,   3.0200
031000,QD,1981,11,14,   3.9800
031000,QD,1981,11,15,   3.7400
031000,QD,1981,11,16,   3.0200
031000,QD,1981,11,17,   3.0200
031000,QD,1981,11,18,   3.0200
031000,QD,1981,11,19,   3.6200
031000,QD,1981,11,20,   5.1000
031000,QD,1981,11,21,   8.1000
031000,QD,1981,11,22,  12.7000
031000,QD,1981,11,23,  11.5000
031000,QD,1981,11,24,   9.7800
031000,QD,1981,11,25,   7.5200
031000,QD,1981,11,26,   6.0000
031000,QD,1981,11,27,   8.1000
031000,QD,1981,11,28,   9.0000
031000,QD,1981,11,29,   9.7800
031000,QD,1981,11,30,   7.2600
031000,QD,1981,12,01,   6.7400
031000,QD,1981,12,02,   5.1000
031000,QD,1981,12,03,   4.4600
031000,QD,1981,12,04,   4.6000
031000,QD,1981,12,05,   4.3400
031000,QD,1981,12,06,   4.4600
031000,QD,1981,12,07,   4.6000
031000,QD,1981,12,08,   3.9800
031000,QD,1981,12,09,  11.2000
031000,QD,1981,12,10,   9.5400
031000,QD,1981,12,11,   6.0000
031000,QD,1981,12,12,   4.6000
031000,QD,1981,12,13,   4.9200
031000,QD,1981,12,14,   4.3400
031000,QD,1981,12,15,   4.3400
031000,QD,1981,12,16,   3.7400
031000,QD,1981,12,17,   3.3800
031000,QD,1981,12,18,   3.5000
031000,QD,1981,12,19,   3.5000
031000,QD,1981,12,20,   3.1400
031000,QD,1981,12,21,   3.1400
031000,QD,1981,12,22,   2.9000
031000,QD,1981,12,23,   2.7800
031000,QD,1981,12,24,   2.9000
031000,QD,1981,12,25,   2.7800
031000,QD,1981,12,26,   2.7800
031000,QD,1981,12,27,   2.6600
031000,QD,1981,12,28,   2.5400
031000,QD,1981,12,29,   2.9000
031000,QD,1981,12,30,   3.3800
031000,QD,1981,12,31,   3.7400
031000,QD,1982,01,01,   5.7600
031000,QD,1982,01,02,   5.5200
031000,QD,1982,01,03,   5.5200
031000,QD,1982,01,04,   6.0000
031000,QD,1982,01,05,  20.0000
031000,QD,1982,01,06,  34.1000
031000,QD,1982,01,07,  24.1000
031000,QD,1982,01,08,  10.0000
031000,QD,1982,01,09,   9.3000
031000,QD,1982,01,10,   6.7400
031000,QD,1982,01,11,   5.1000
031000,QD,1982,01,12,   3.9800
031000,QD,1982,01,13,   4.4600
031000,QD,1982,01,14,   6.0000
031000,QD,1982,01,15,   8.1000
031000,QD,1982,01,16,   5.1000
031000,QD,1982,01,17,   5.1000
031000,QD,1982,01,18,   4.1000
031000,QD,1982,01,19,   4.1000
031000,QD,1982,01,20,   4.1000
031000,QD,1982,01,21,   4.1000
031000,QD,1982,01,22,   4.1000
031000,QD,1982,01,23,   4.1000
031000,QD,1982,01,24,   3.3800
031000,QD,1982,01,25,   2.6600
031000,QD,1982,01,26,   2.3400
031000,QD,1982,01,27,   2.3400
031000,QD,1982,01,28,   2.2400
031000,QD,1982,01,29,   2.1400
031000,QD,1982,01,30,   3.5000
031000,QD,1982,01,31,   5.5200
031000,QD,1982,02,01,   6.4800
031000,QD,1982,02,02,   2.6600
031000,QD,1982,02,03,   2.5400
031000,QD,1982,02,04,   2.1400
031000,QD,1982,02,05,   1.9500
031000,QD,1982,02,06,   2.3400
031000,QD,1982,02,07,   2.1400
031000,QD,1982,02,08,   2.1400
031000,QD,1982,02,09,   3.6200
031000,QD,1982,02,10,   3.9800
031000,QD,1982,02,11,   3.9800
031000,QD,1982,02,12,   3.0200
031000,QD,1982,02,13,   2.3400
031000,QD,1982,02,14,   2.4400
031000,QD,1982,02,15,   2.3400
031000,QD,1982,02,16,   2.5400
031000,QD,1982,02,17,   2.3400
031000,QD,1982,02,18,   2.4400
031000,QD,1982,02,19,   2.7800
031000,QD,1982,02,20,   2.7800
031000,QD,1982,02,21,   2.5400
031000,QD,1982,02,22,   2.7800
031000,QD,1982,02,23,   1.8600
031000,QD,1982,02,24,   2.0400
031000,QD,1982,02,25,   1.8600
031000,QD,1982,02,26,   1.7000
031000,QD,1982,02,27,   1.7000
031000,QD,1982,02,28,   1.9500
031000,QD,1982,03,01,   2.5400
031000,QD,1982,03,02,   2.2400
031000,QD,1982,03,03,   3.6200
031000,QD,1982,03,04,   4.7600
031000,QD,1982,03,05,  11.9000
031000,QD,1982,03,06,   2.6600
031000,QD,1982,03,07,   2.1400
031000,QD,1982,03,08,   3.7400
031000,QD,1982,03,09,   4.3400
031000,QD,1982,03,10,   2.2400
031000,QD,1982,03,11,   3.1400
031000,QD,1982,03,12,   3.7400
031000,QD,1982,03,13,   3.7400
031000,QD,1982,03,14,   3.5000
031000,QD,1982,03,15,   3.3800
031000,QD,1982,03,16,   3.3800
031000,QD,1982,03,17,   3.5000
031000,QD,1982,03,18,   3.5000
031000,QD,1982,03,19,   3.9800
031000,QD,1982,03,20,   6.7400
031000,QD,1982,03,21,   6.0000
031000,QD,1982,03,22,   5.5200
031000,QD,1982,03,23,   5.1000
031000,QD,1982,03,24,   4.4600
031000,QD,1982,03,25,   4.4600
031000,QD,1982,03,26,   4.3400
031000,QD,1982,03,27,   4.4600
031000,QD,1982,03,28,   4.9200
031000,QD,1982,03,29,   5.1000
031000,QD,1982,03,30,   5.1000
031000,QD,1982,03,31,   5.1000
031000,QD,1982,04,01,   3.1400
031000,QD,1982,04,02,   3.0200
031000,QD,1982,04,03,   2.1400
031000,QD,1982,04,04,   2.0400
031000,QD,1982,04,05,   2.0400
031000,QD,1982,04,06,   2.2400
031000,QD,1982,04,07,   2.5400
031000,QD,1982,04,08,   4.4600
031000,QD,1982,04,09,   6.0000
031000,QD,1982,04,10,   4.1000
031000,QD,1982,04,11,   2.7800
031000,QD,1982,04,12,   3.0200
031000,QD,1982,04,13,   1.9500
031000,QD,1982,04,14,   2.2400
031000,QD,1982,04,15,   2.0400
031000,QD,1982,04,16,   1.7000
031000,QD,1982,04,17,   1.5400
031000,QD,1982,04,18,   1.3000
031000,QD,1982,04,19,   1.3000
031000,QD,1982,04,20,   1.1200
031000,QD,1982,04,21,   1.2400
031000,QD,1982,04,22,   1.2400
031000,QD,1982,04,23,   1.2400
031000,QD,1982,04,24,   1.2400
031000,QD,1982,04,25,   1.2400
031000,QD,1982,04,26,   1.0000
031000,QD,1982,04,27,   1.0000
031000,QD,1982,04,28,   1.2400
031000,QD,1982,04,29,   1.0000
031000,QD,1982,04,30,   1.0000
031000,QD,1982,05,01,   2.4400
031000,QD,1982,05,02,   1.8600
031000,QD,1982,05,03,   1.5400
031000,QD,1982,05,04,   1.7800
031000,QD,1982,05,05,   1.5400
031000,QD,1982,05,06,   2.5400
031000,QD,1982,05,07,   -2.9000
031000,QD,1982,05,08,   2.6600
031000,QD,1982,05,09,   2.7800
031000,QD,1982,05,10,   2.4400
031000,QD,1982,05,11,   3.5000
031000,QD,1982,05,12,  11.0000
031000,QD,1982,05,13,   9.5400
031000,QD,1982,05,14,   4.4600
031000,QD,1982,05,15,   3.5000
031000,QD,1982,05,16,   4.3400
031000,QD,1982,05,17,   3.8600
031000,QD,1982,05,18,   3.0200
031000,QD,1982,05,19,   2.9000
031000,QD,1982,05,20,   2.6600
031000,QD,1982,05,21,   2.5400
031000,QD,1982,05,22,   2.0400
031000,QD,1982,05,23,   2.5400
031000,QD,1982,05,24,   2.0400
031000,QD,1982,05,25,   2.6600
031000,QD,1982,05,26,   2.4400
031000,QD,1982,05,27,   2.1400
031000,QD,1982,05,28,   2.0400
031000,QD,1982,05,29,   1.9500
031000,QD,1982,05,30,   1.8600
031000,QD,1982,05,31,   1.8600
031000,QD,1982,06,01,   1.3800
031000,QD,1982,06,02,   1.7000
031000,QD,1982,06,03,   1.7000
031000,QD,1982,06,04,   1.3000
031000,QD,1982,06,05,   1.1200
031000,QD,1982,06,06,   1.4600
031000,QD,1982,06,07,   1.5400
031000,QD,1982,06,08,   2.1400
031000,QD,1982,06,09,   1.7800
031000,QD,1982,06,10,   1.3000
031000,QD,1982,06,11,   1.1200
031000,QD,1982,06,12,   1.3800
031000,QD,1982,06,13,   2.6600
031000,QD,1982,06,14,   2.2400
031000,QD,1982,06,15,   1.9500
031000,QD,1982,06,16,   1.5400
031000,QD,1982,06,17,   1.5400
031000,QD,1982,06,18,   1.7000
031000,QD,1982,06,19,   1.7800
031000,QD,1982,06,20,   1.3800
031000,QD,1982,06,21,   1.4600
031000,QD,1982,06,22,   1.4600
031000,QD,1982,06,23,   1.4600
031000,QD,1982,06,24,   1.4600
031000,QD,1982,06,25,   1.4600
031000,QD,1982,06,26,   1.1800
031000,QD,1982,06,27,   1.2400
031000,QD,1982,06,28,   2.5400
031000,QD,1982,06,29,   2.7800
031000,QD,1982,06,30,   2.4400
031000,QD,1982,07,01,   2.4400
031000,QD,1982,07,02,   2.3400
031000,QD,1982,07,03,   2.4400
031000,QD,1982,07,04,   1.7800
031000,QD,1982,07,05,   2.3400
031000,QD,1982,07,06,   2.0400
031000,QD,1982,07,07,   2.5400
031000,QD,1982,07,08,   2.6600
031000,QD,1982,07,09,   2.3400
031000,QD,1982,07,10,   2.5400
031000,QD,1982,07,11,   2.1400
031000,QD,1982,07,12,   2.1400
031000,QD,1982,07,13,   1.7800
031000,QD,1982,07,14,   1.7800
031000,QD,1982,07,15,   1.7800
031000,QD,1982,07,16,   1.1200
031000,QD,1982,07,17,   1.1200
031000,QD,1982,07,18,   1.3800
031000,QD,1982,07,19,   1.3000
031000,QD,1982,07,20,   1.5400
031000,QD,1982,07,21,   1.0000
031000,QD,1982,07,22,   1.0000
031000,QD,1982,07,23,   1.3800
031000,QD,1982,07,24,   1.4600
031000,QD,1982,07,25,   0.8800
031000,QD,1982,07,26,   1.1200
031000,QD,1982,07,27,   1.1800
031000,QD,1982,07,28,   1.3000
031000,QD,1982,07,29,   1.0000
031000,QD,1982,07,30,   1.1200
031000,QD,1982,07,31,   1.1800
031000,QD,1982,08,01,   1.1800
031000,QD,1982,08,02,   0.7200
031000,QD,1982,08,03,   0.6000
031000,QD,1982,08,04,   0.7200
031000,QD,1982,08,05,   0.6000
031000,QD,1982,08,06,   0.7200
031000,QD,1982,08,07,   0.7200
031000,QD,1982,08,08,   0.6000
031000,QD,1982,08,09,   0.6000
031000,QD,1982,08,10,   0.6000
031000,QD,1982,08,11,   0.7200
031000,QD,1982,08,12,   0.6000
031000,QD,1982,08,13,   0.6000
031000,QD,1982,08,14,   0.6000
031000,QD,1982,08,15,   0.6000
031000,QD,1982,08,16,   0.6000
031000,QD,1982,08,17,   0.6000
031000,QD,1982,08,18,   0.6000
031000,QD,1982,08,19,   0.6000
031000,QD,1982,08,20,   0.6000
031000,QD,1982,08,21,   0.9200
031000,QD,1982,08,22,   0.9200
031000,QD,1982,08,23,   0.8000
031000,QD,1982,08,24,   0.8000
031000,QD,1982,08,25,   0.8000
031000,QD,1982,08,26,   0.6000
031000,QD,1982,08,27,   0.6000
031000,QD,1982,08,28,   0.5000
031000,QD,1982,08,29,   0.5000
031000,QD,1982,08,30,   0.7200
031000,QD,1982,08,31,   0.5000
031000,QD,1982,09,01,   0.8000
031000,QD,1982,09,02,   0.8000
031000,QD,1982,09,03,   0.7200
031000,QD,1982,09,04,   0.6000
031000,QD,1982,09,05,   0.6000
031000,QD,1982,09,06,   0.6000
031000,QD,1982,09,07,   0.6000
031000,QD,1982,09,08,   0.6000
031000,QD,1982,09,09,   0.6000
031000,QD,1982,09,10,   0.6000
031000,QD,1982,09,11,   0.6000
031000,QD,1982,09,12,   0.6000
031000,QD,1982,09,13,   0.6000
031000,QD,1982,09,14,   0.6000
031000,QD,1982,09,15,   0.6000
031000,QD,1982,09,16,   0.6000
031000,QD,1982,09,17,   0.6000
031000,QD,1982,09,18,   0.6000
031000,QD,1982,09,19,   0.6000
031000,QD,1982,09,20,   0.6000
031000,QD,1982,09,21,   0.6000
031000,QD,1982,09,22,   0.6000
031000,QD,1982,09,23,   0.6000
031000,QD,1982,09,24,   0.6000
031000,QD,1982,09,25,   0.6000
031000,QD,1982,09,26,   0.6000
031000,QD,1982,09,27,   0.5000
031000,QD,1982,09,28,   0.6000
031000,QD,1982,09,29,   0.6000
031000,QD,1982,09,30,   0.6000
031000,QD,1982,10,01,   0.6000
031000,QD,1982,10,02,   0.6000
031000,QD,1982,10,03,   0.6000
031000,QD,1982,10,04,   0.6000
031000,QD,1982,10,05,   0.6000
031000,QD,1982,10,06,   0.6000
031000,QD,1982,10,07,   0.7200
031000,QD,1982,10,08,   0.6000
031000,QD,1982,10,09,   0.6000
031000,QD,1982,10,10,   0.6000
031000,QD,1982,10,11,   0.6000
031000,QD,1982,10,12,   0.6000
031000,QD,1982,10,13,   0.7200
031000,QD,1982,10,14,   0.8000
031000,QD,1982,10,15,   0.8000
031000,QD,1982,10,16,   0.8000
031000,QD,1982,10,17,   0.8000
031000,QD,1982,10,18,   0.8000
031000,QD,1982,10,19,   0.8000
031000,QD,1982,10,20,   0.8000
031000,QD,1982,10,21,   0.8000
031000,QD,1982,10,22,   0.7200
031000,QD,1982,10,23,   0.6000
031000,QD,1982,10,24,   0.6000
031000,QD,1982,10,25,   0.6000
031000,QD,1982,10,26,   0.6000
031000,QD,1982,10,27,   0.6000
031000,QD,1982,10,28,   0.6000
031000,QD,1982,10,29,   0.6000
031000,QD,1982,10,30,   0.6000
031000,QD,1982,10,31,   0.6000
031000,QD,1982,11,01,   0.6000
031000,QD,1982,11,02,   0.6000
031000,QD,1982,11,03,   0.6000
031000,QD,1982,11,04,   0.6000
031000,QD,1982,11,05,   0.6000
031000,QD,1982,11,06,   0.6000
031000,QD,1982,11,07,   0.6000
031000,QD,1982,11,08,   0.6000
031000,QD,1982,11,09,   0.6000
031000,QD,1982,11,10,   0.6000
